"graph","class"
"BCO-DMO","http://purl.org/spar/datacite/Identifier"
"BCO-DMO","http://schema.geolink.org/1.0/base/main#Dataset"
"BCO-DMO","http://schema.geolink.org/1.0/base/main#Identifier"
"BCO-DMO","http://schema.geolink.org/1.0/base/main#Person"
"BCO-DMO","http://schema.geolink.org/1.0/voc/local#roletype_program_manager"
"BCO-DMO","http://schema.geolink.org/1.0/base/main#Award"
"BCO-DMO","http://schema.geolink.org/1.0/base/main#Cruise"
"BCO-DMO","http://schema.geolink.org/1.0/base/main#Platform"
"BCO-DMO","http://schema.geolink.org/1.0/base/main#Participant"
"BCO-DMO","http://schema.geolink.org/1.0/base/main#Organization"
"BCO-DMO","http://vivoweb.org/ontology/core#Dataset"
"BCO-DMO","https://geodex.org/voc/Protocol-License"
"BCO-DMO","https://library.ucar.edu/earthcollab/schema#Project"
"BCO-DMO","https://library.ucar.edu/earthcollab/schema#Parameter"
"BCO-DMO","https://library.ucar.edu/earthcollab/schema#Protocol-ResourceSubmissionPolicy"
"BCO-DMO","https://library.ucar.edu/earthcollab/schema#Protocol-TermsOfUse"
"BCO-DMO","https://library.ucar.edu/earthcollab/schema#OutreachActivities"
"BCO-DMO","https://library.ucar.edu/earthcollab/schema#OutreachActivity-UserWorkshop"
"BCO-DMO","https://library.ucar.edu/earthcollab/schema#Protocol-Access"
"BCO-DMO","https://library.ucar.edu/earthcollab/schema#SyndicationService"
"BCO-DMO","https://library.ucar.edu/earthcollab/schema#ResearchResourceTypes"
"BCO-DMO","https://library.ucar.edu/earthcollab/schema#SearchService"
"BCO-DMO","https://library.ucar.edu/earthcollab/schema#ResearchRepositoryService"
"BCO-DMO","https://library.ucar.edu/earthcollab/schema#SitemapXML"
"BCO-DMO","https://library.ucar.edu/earthcollab/schema#SubmissionService"
"IEDA","gdx:Protocol-License"
"IEDA","http://purl.org/spar/datacite/Identifier"
"IEDA","http://schema.geolink.org/1.0/base/main#Dataset"
"IEDA","http://schema.geolink.org/1.0/base/main#Identifier"
"IEDA","http://schema.geolink.org/1.0/base/main#Person"
"IEDA","http://schema.geolink.org/1.0/base/main#PhysicalSample"
"IEDA","http://vivoweb.org/ontology/core#Dataset"
"IEDA","http://www.w3.org/ns/dcat#distribution"
"IEDA","https://library.ucar.edu/earthcollab/schema#Project"
"Open Topography","datacite:Identifier"
"Open Topography","geolink:Dataset"
"Open Topography","geolink:Identifier"
"Open Topography","geolink:Organization"
"Open Topography","vivo:Dataset"
