"graph","class","instances"
"BCO-DMO","http://purl.org/spar/datacite/Identifier",1
"BCO-DMO","http://schema.geolink.org/1.0/base/main#Dataset",4088
"BCO-DMO","http://schema.geolink.org/1.0/base/main#Identifier",1
"BCO-DMO","http://schema.geolink.org/1.0/base/main#Person",1683
"BCO-DMO","http://schema.geolink.org/1.0/voc/local#roletype_program_manager",54
"BCO-DMO","http://schema.geolink.org/1.0/base/main#Award",1154
"BCO-DMO","http://schema.geolink.org/1.0/base/main#Cruise",2067
"BCO-DMO","http://schema.geolink.org/1.0/base/main#Platform",228
"BCO-DMO","http://schema.geolink.org/1.0/base/main#Participant",9150
"BCO-DMO","http://schema.geolink.org/1.0/base/main#Organization",4235
"BCO-DMO","http://vivoweb.org/ontology/core#Dataset",4088
"BCO-DMO","https://geodex.org/voc/Protocol-License",1
"BCO-DMO","https://library.ucar.edu/earthcollab/schema#Project",674
"BCO-DMO","https://library.ucar.edu/earthcollab/schema#Parameter",68008
"BCO-DMO","https://library.ucar.edu/earthcollab/schema#Protocol-ResourceSubmissionPolicy",1
"BCO-DMO","https://library.ucar.edu/earthcollab/schema#Protocol-TermsOfUse",2
"BCO-DMO","https://library.ucar.edu/earthcollab/schema#OutreachActivities",1
"BCO-DMO","https://library.ucar.edu/earthcollab/schema#OutreachActivity-UserWorkshop",1
"BCO-DMO","https://library.ucar.edu/earthcollab/schema#Protocol-Access",1
"BCO-DMO","https://library.ucar.edu/earthcollab/schema#SyndicationService",2
"BCO-DMO","https://library.ucar.edu/earthcollab/schema#ResearchResourceTypes",1
"BCO-DMO","https://library.ucar.edu/earthcollab/schema#SearchService",2
"BCO-DMO","https://library.ucar.edu/earthcollab/schema#ResearchRepositoryService",1
"BCO-DMO","https://library.ucar.edu/earthcollab/schema#SitemapXML",1
"BCO-DMO","https://library.ucar.edu/earthcollab/schema#SubmissionService",1
"IEDA","gdx:Protocol-License",1
"IEDA","http://purl.org/spar/datacite/Identifier",33741
"IEDA","http://schema.geolink.org/1.0/base/main#Dataset",6025
"IEDA","http://schema.geolink.org/1.0/base/main#Identifier",33741
"IEDA","http://schema.geolink.org/1.0/base/main#Person",8722
"IEDA","http://schema.geolink.org/1.0/base/main#PhysicalSample",27716
"IEDA","http://vivoweb.org/ontology/core#Dataset",6025
"IEDA","http://www.w3.org/ns/dcat#distribution",11857
"IEDA","https://library.ucar.edu/earthcollab/schema#Project",780
"Open Topography","datacite:Identifier",245
"Open Topography","geolink:Dataset",399
"Open Topography","geolink:Identifier",245
"Open Topography","geolink:Organization",399
"Open Topography","vivo:Dataset",399
