"graph","class","property"
"http://balto.org","http://schema.org/DataCatalog","http://schema.org/dataset"
"http://balto.org","http://schema.org/DataCatalog","http://schema.org/isAccessibleForFree"
"http://balto.org","http://schema.org/DataCatalog","http://schema.org/name"
"http://balto.org","http://schema.org/DataCatalog","http://schema.org/publisher"
"http://balto.org","http://schema.org/DataCatalog","http://schema.org/url"
"http://balto.org","http://schema.org/Dataset","http://schema.org/name"
"http://balto.org","http://schema.org/Dataset","http://schema.org/sameAs"
"http://balto.org","http://schema.org/Organization","http://schema.org/address"
"http://balto.org","http://schema.org/Organization","http://schema.org/email"
"http://balto.org","http://schema.org/Organization","http://schema.org/name"
"http://balto.org","http://schema.org/Organization","http://schema.org/telephone"
"http://balto.org","http://schema.org/PostalAddress","http://schema.org/addressCountry"
"http://balto.org","http://schema.org/PostalAddress","http://schema.org/addressLocality"
"http://balto.org","http://schema.org/PostalAddress","http://schema.org/addressRegion"
"http://balto.org","http://schema.org/PostalAddress","http://schema.org/postalCode"
"http://balto.org","http://schema.orgDataCatalog","http://schema.orgname"
"http://balto.org","http://schema.orgDataCatalog","http://schema.orgsameAs"
"http://balto.org","http://schema.orgDataset","http://schema.orgincludedInDataCatalog"
"http://balto.org","http://schema.orgDataset","http://schema.orgname"
"http://balto.org","http://schema.orgDataset","http://schema.orgurl"
"http://balto.org","http://schema.orgDataset","http://schema.orgvariableMeasured"
"http://balto.org","http://schema.orgPropertyValue","http://schema.orgname"
"http://balto.org","http://schema.orgPropertyValue","http://schema.orgvalue"
"http://balto.org","http://schema.orgPropertyValue","http://schema.orgvalueReference"
"http://bcodmo","http://schema.org/Action","http://schema.org/additionalType"
"http://bcodmo","http://schema.org/Action","http://schema.org/description"
"http://bcodmo","http://schema.org/Action","http://schema.org/name"
"http://bcodmo","http://schema.org/Action","http://schema.org/subjectOf"
"http://bcodmo","http://schema.org/Audience","http://schema.org/audienceType"
"http://bcodmo","http://schema.org/Audience","http://schema.org/name"
"http://bcodmo","http://schema.org/ConsumeAction","http://schema.org/object"
"http://bcodmo","http://schema.org/ConsumeAction","http://schema.org/target"
"http://bcodmo","http://schema.org/ContactPoint","http://schema.org/contactType"
"http://bcodmo","http://schema.org/ContactPoint","http://schema.org/email"
"http://bcodmo","http://schema.org/ContactPoint","http://schema.org/name"
"http://bcodmo","http://schema.org/ContactPoint","http://schema.org/url"
"http://bcodmo","http://schema.org/CreateAction","http://schema.org/target"
"http://bcodmo","http://schema.org/CreativeWork","http://schema.org/additionalType"
"http://bcodmo","http://schema.org/CreativeWork","http://schema.org/alternateName"
"http://bcodmo","http://schema.org/CreativeWork","http://schema.org/description"
"http://bcodmo","http://schema.org/CreativeWork","http://schema.org/fileFormat"
"http://bcodmo","http://schema.org/CreativeWork","http://schema.org/identifier"
"http://bcodmo","http://schema.org/CreativeWork","http://schema.org/isBasedOn"
"http://bcodmo","http://schema.org/CreativeWork","http://schema.org/name"
"http://bcodmo","http://schema.org/CreativeWork","http://schema.org/text"
"http://bcodmo","http://schema.org/CreativeWork","http://schema.org/url"
"http://bcodmo","http://schema.org/DataCatalog","http://schema.org/audience"
"http://bcodmo","http://schema.org/DataCatalog","http://schema.org/name"
"http://bcodmo","http://schema.org/DataCatalog","http://schema.org/publishingPrinciples"
"http://bcodmo","http://schema.org/DataDownload","http://schema.org/contentUrl"
"http://bcodmo","http://schema.org/DataDownload","http://schema.org/datePublished"
"http://bcodmo","http://schema.org/DataDownload","http://schema.org/encodingFormat"
"http://bcodmo","http://schema.org/DataDownload","http://schema.org/inLanguage"
"http://bcodmo","http://schema.org/Dataset","http://schema.org/additionalType"
"http://bcodmo","http://schema.org/Dataset","http://schema.org/alternateName"
